term,Negative freq,Plot freq,Positive freq
exemplify middle,1,0,0
road mainstream,1,0,0
mainstream it,1,0,0
it also,3,0,4
represents glossy,1,0,0
glossy hollywood,1,0,0
hollywood at,1,0,0
its laziest,1,0,0
crimes knows,0,0,1
knows the,1,0,1
the mistakes,0,0,1
mistakes that,0,0,1
movies make,0,0,1
make and,0,0,1
determined not,0,0,1
and maybe,1,0,3
maybe that,0,0,1
is nobility,0,0,1
missteps take,0,0,1
take what,0,0,1
was otherwise,0,0,1
fascinating riveting,0,0,1
path of,0,0,1
miscasts,1,0,0
crimes miscasts,1,0,0
miscasts nearly,1,0,0
every leading,1,0,0
leading character,1,0,0
absurd,4,0,0
idiotic,3,0,0
freeman,3,0,2
sinks so,1,0,0
low in,2,0,0
a poorly,3,0,0
poorly played,1,0,0
played game,1,0,0
of absurd,1,0,0
absurd plot,1,0,0
twists idiotic,1,0,0
idiotic court,1,0,0
court maneuvers,1,0,0
and stupid,1,0,0
stupid characters,1,0,0
even freeman,1,0,0
freeman can,1,0,0
save it,2,0,0
judd,4,0,3
claire is,0,0,1
terrific role,0,0,1
role for,0,0,1
for someone,0,0,1
someone like,0,0,1
like judd,0,0,1
judd who,0,0,1
who really,0,0,1
really ought,0,0,1
be playing,0,0,1
playing villains,0,0,1
the chemistry,1,0,0
chemistry between,2,0,3
between freeman,1,0,0
freeman and,2,0,2
and judd,1,0,2
judd however,1,0,0
however almost,1,0,0
movie worth,1,0,0
celluloid,2,0,0
litmus,2,0,0
pedigree,3,0,0
backward,1,0,0
consider the,2,0,0
a celluloid,1,0,0
celluloid litmus,1,0,0
litmus test,2,0,0
test for,1,0,0
the intellectual,1,0,0
intellectual and,1,0,0
emotional pedigree,1,0,0
pedigree of,1,0,0
your date,1,0,0
date and,1,0,0
giant step,1,0,0
step backward,1,0,0
backward for,1,0,0
director i,1,0,0
i admire,1,0,0
tiresomely,2,0,0
regimented,1,0,0
everything else,3,0,1
else about,2,0,0
about high,1,0,0
military system,1,0,0
of justice,1,0,0
justice it,1,0,0
portrays tiresomely,1,0,0
tiresomely regimented,1,0,0
dialog,1,0,0
may cause,1,0,1
cause you,1,0,0
to bite,1,0,0
bite your,1,0,0
your tongue,1,0,0
tongue to,1,0,0
keep from,1,0,0
from laughing,1,0,0
ridiculous dialog,1,0,0
dialog or,1,0,0
the oh,1,0,0
so convenient,1,0,0
convenient plot,1,0,0
overtly,1,0,1
disagreeable,1,0,0
presents nothing,1,0,0
special and,1,0,0
and until,1,0,0
final act,2,0,0
act nothing,1,0,0
nothing overtly,1,0,0
overtly disagreeable,1,0,0
morgan,2,0,0
joseph,1,0,0
finder,1,0,0
opportunism,1,0,0
morgan judd,1,0,0
judd and,1,0,0
and franklin,1,0,0
franklin can,1,0,0
script rooted,1,0,0
a novel,3,0,0
novel by,1,0,0
by joseph,1,0,0
joseph finder,1,0,0
finder from,1,0,0
from some,1,0,0
some opportunism,1,0,0
a frankenstein,1,0,0
frankenstein monster,1,0,0
monster of,1,0,0
with lesser,0,0,1
lesser talents,0,0,1
talents high,0,0,1
crimes would,0,0,1
be entertaining,0,0,1
with freeman,0,0,1
judd i,0,0,1
ll at,0,0,1
least remember,0,0,1
remember their,0,0,1
flog,1,0,0
horse,1,0,0
obligation,1,0,0
like high,1,0,0
crimes flog,1,0,0
flog the,1,0,0
dead horse,1,0,0
horse of,1,0,0
of surprise,1,0,0
surprise as,1,0,0
were an,2,0,0
an obligation,1,0,0
how about,2,0,0
about surprising,1,0,0
surprising us,1,0,0
us by,2,0,0
by trying,1,0,0
trying something,1,0,0
something new,1,0,0
flourishes,1,0,2
freak,0,0,1
outs,0,0,1
ludicrous but,0,0,1
franklin adds,0,0,1
adds enough,0,0,1
enough flourishes,0,0,1
flourishes and,0,0,1
and freak,0,0,1
freak outs,0,0,1
outs to,0,0,1
stale and,3,0,0
and clichéd,2,0,0
clichéd to,1,0,0
choices,3,0,1
advice,5,0,0
judd s,1,0,0
s characters,2,0,0
characters ought,1,0,0
to pick,1,0,1
the durable,1,0,0
durable best,1,0,0
seller smart,1,0,0
smart women,1,0,0
women foolish,1,0,0
foolish choices,1,0,0
choices for,1,0,0
for advice,1,0,0
misdemeanor,2,0,0
a misdemeanor,1,0,0
misdemeanor a,2,0,0
a flat,2,0,0
flat unconvincing,1,0,0
unconvincing drama,1,0,0
never catches,2,0,0
catches fire,2,0,0
crimes works,0,0,1
works to,0,0,1
us involved,0,0,1
involved and,0,0,1
more good,1,0,1
good than,0,0,1
than great,0,0,1
great but,0,0,1
but freeman,0,0,1
judd make,0,0,1
it work,1,0,1
organic,2,0,0
subliminally,1,0,0
province,1,0,0
crimes carries,1,0,0
carries almost,1,0,0
almost no,1,0,0
no organic,1,0,0
organic intrigue,1,0,0
intrigue as,1,0,0
a government,1,0,0
government marine,1,0,0
marine legal,1,0,0
legal mystery,1,0,0
mystery and,1,0,0
movie serves,1,0,0
serves up,1,0,0
up all,2,0,0
that stuff,1,0,0
stuff nearly,1,0,0
nearly subliminally,1,0,0
subliminally as,1,0,0
hat province,1,0,0
province of,1,0,0
male intrigue,1,0,0
loitering,1,0,0
its surface,1,0,0
surface frenzy,1,0,0
frenzy high,1,0,0
crimes should,1,0,0
be charged,1,0,0
charged with,1,0,0
with loitering,1,0,0
loitering so,1,0,0
much on,2,0,0
on view,2,0,0
view so,1,0,0
little to,3,0,0
steals,0,0,3
freely,0,0,1
disparate,2,0,2
crimes steals,0,0,1
steals so,0,0,1
so freely,0,0,1
freely from,0,0,1
and combines,0,0,1
combines enough,0,0,1
enough disparate,0,0,1
disparate types,0,0,1
types of,0,0,2
but engage,0,0,1
misuse,1,0,0
cinematic misdemeanor,1,0,0
thriller remarkable,1,0,0
remarkable only,1,0,0
only for,2,0,1
its lack,3,0,1
of logic,1,0,0
logic and,1,0,2
and misuse,1,0,0
misuse of,1,0,0
two fine,1,0,0
fine actors,1,0,0
actors morgan,1,0,0
morgan freeman,1,0,0
and ashley,1,0,0
ashley judd,1,0,0
conforms,1,0,0
conforms itself,1,0,0
with creating,1,0,0
a game,2,0,1
who where,1,0,0
moves are,1,0,0
often more,1,0,0
more predictable,1,0,0
predictable than,1,0,0
their consequences,1,0,0
convert,0,0,1
detractors,0,0,1
t going,1,0,3
to convert,0,0,1
convert any,0,0,1
of woody,0,0,1
allen s,2,0,4
s detractors,0,0,1
detractors into,0,0,1
into fans,0,0,1
sometimes distinctly,0,0,1
distinctly sweet,0,0,1
sweet meditation,0,0,1
movies relationships,0,0,1
getting older,0,0,1
s funniest,0,0,1
most likeable,0,0,1
likeable movie,0,0,1
breathe,2,0,1
allen manages,0,0,1
to breathe,2,0,1
breathe life,1,0,1
this somewhat,0,0,1
somewhat tired,0,0,1
tired premise,0,0,1
dope,2,0,0
stale gags,1,0,0
gags with,1,0,0
no good,1,0,0
good inside,1,0,0
inside dope,1,0,0
dope and,1,0,0
no particular,1,0,0
particular bite,1,0,0
aged,2,0,1
may indeed,1,0,0
indeed have,1,0,0
finally aged,1,0,0
aged past,1,0,0
prime and,1,0,0
perhaps more,1,0,0
than he,3,0,1
he realizes,1,0,0
realizes just,1,0,0
be liked,1,0,0
liked by,1,0,0
can still,2,0,1
still give,1,0,0
give him,1,0,0
him work,1,0,0
turgid,1,0,0
sour,4,0,0
grapes,1,0,0
a blind,2,0,0
blind man,2,0,0
man can,1,0,0
this turgid,1,0,0
turgid comedy,1,0,0
is mechanical,1,0,0
uninspired and,3,0,0
even worse,2,0,0
a sour,2,0,0
sour grapes,1,0,0
grapes film,1,0,0
knickknacks,1,0,0
neighbor,1,0,0
sale,1,0,0
watching ending,1,0,0
often like,1,0,0
like looking,1,0,1
looking over,1,0,0
outdated clothes,1,0,0
and plastic,1,0,0
plastic knickknacks,1,0,0
knickknacks at,1,0,0
your neighbor,1,0,0
neighbor s,1,0,0
s garage,1,0,0
garage sale,1,0,0
believe anyone,1,0,0
would really,1,0,0
really buy,1,0,0
buy this,1,0,0
this stuff,1,0,0
closing,3,0,0
while hollywood,1,0,0
hollywood ending,6,0,2
ending has,1,0,0
of belly,1,0,0
belly laughs,2,0,2
laughs including,1,0,0
knockout of,1,0,0
a closing,1,0,0
closing line,1,0,0
line the,1,0,1
movie winds,1,0,0
up feeling,1,0,0
great missed,1,0,0
missed opportunity,1,0,0
ambling,0,0,1
latest is,0,0,1
an ambling,0,0,1
ambling broad,0,0,1
broad comedy,0,0,1
all there,1,0,2
and hate,0,0,1
hate about,0,0,1
atreve,0,0,1
atacar,0,0,1
atacarse,0,0,1
nos,1,0,1
ofrece,0,0,1
sonrisa,0,0,1
risa,0,0,1
larga,0,0,1
duración,0,0,1
allen se,0,0,1
se atreve,0,0,1
atreve a,0,0,1
a atacar,0,0,1
atacar a,0,0,1
a atacarse,0,0,1
atacarse y,0,0,1
y nos,0,0,1
nos ofrece,0,0,1
ofrece gags,0,0,1
gags que,0,0,1
que van,0,0,1
van de,0,0,1
la sonrisa,0,0,1
sonrisa a,0,0,1
la risa,0,0,1
risa de,0,0,1
de larga,0,0,1
larga duración,0,0,1
baffling,2,0,2
a baffling,1,0,0
baffling misfire,1,0,0
misfire and,1,0,0
and possibly,3,0,1
possibly the,3,0,1
weakest movie,1,0,0
movie woody,1,0,0
allen has,2,0,1
last twenty,1,0,0
most disappointing,1,0,0
disappointing woody,1,0,0
allen movie,1,0,0
movie ever,4,0,2
great idea,1,0,0
flop,2,0,0
a flop,1,0,0
flop with,1,0,0
the exception,2,0,0
exception of,3,0,0
of about,1,0,0
about six,1,0,0
six gags,1,0,0
wears,2,0,1
man directing,1,0,0
directing a,1,0,0
is hilarious,1,0,0
joke wears,1,0,0
wears thin,1,0,0
triflea,0,0,1
jocular,0,0,1
a charming,0,0,3
charming triflea,0,0,1
triflea welcome,0,0,1
welcome return,0,0,1
to jocular,0,0,1
jocular form,0,0,1
anymore,0,0,1
allen can,1,0,1
can do,0,0,1
do better,0,0,1
better and,0,0,1
done better,1,0,1
but perhaps,0,0,1
perhaps this,0,0,1
good as,0,0,2
does anymore,0,0,1
first hour,1,0,1
hour alone,0,0,1
alone is,0,0,3
the admission,0,0,1
admission price,0,0,1
warmed,4,0,0
this so,1,0,1
called satire,1,0,0
satire has,1,0,1
has any,1,0,0
any sting,1,0,0
sting to,1,0,0
if woody,1,0,0
woody is,1,0,0
is afraid,1,0,0
afraid of,2,0,1
of biting,1,0,0
biting the,1,0,0
the hand,1,0,0
has finally,1,0,0
some extent,1,0,0
extent warmed,1,0,0
warmed up,1,0,0
stoppingly,0,0,1
scathingly,0,0,1
not show,0,0,1
show stoppingly,0,0,1
stoppingly hilarious,0,0,1
but scathingly,0,0,1
scathingly witty,0,0,1
witty nonetheless,0,0,1
groove,1,0,1
has really,1,0,0
really found,1,0,0
found his,1,0,0
his groove,1,0,0
groove these,1,0,0
churn,1,0,0
that allows,1,0,1
allows him,1,0,0
to churn,1,0,0
churn out,1,0,0
out one,1,0,0
one mediocre,1,0,0
mediocre movie,1,0,0
movie after,1,0,0
making piffle,1,0,0
piffle for,1,0,0
long while,1,0,0
while and,1,0,0
and hollywood,1,0,1
ending may,1,0,0
of saying,1,0,0
saying that,2,0,0
that piffle,1,0,0
the airhead,1,0,0
movie business,2,0,0
business deserves,1,0,0
deserves from,1,0,0
from him,1,0,1
him right,1,0,0
outgag,0,0,1
whippersnappers,0,0,1
allen shows,0,0,1
can outgag,0,0,1
outgag any,0,0,1
those young,0,0,1
young whippersnappers,0,0,1
whippersnappers making,0,0,1
making moving,0,0,1
moving pictures,0,0,1
pictures today,0,0,1
snobbery,1,0,0
satiric,1,0,0
diversions,1,0,0
best works,1,0,0
works understand,1,0,0
why snobbery,1,0,0
snobbery is,1,0,0
better satiric,1,0,0
satiric target,1,0,0
target than,1,0,0
than middle,1,0,0
america diversions,1,0,0
diversions could,1,0,0
ever be,1,0,0
woody what,1,0,0
ending just,1,0,0
allen used,1,0,0
used to,3,0,2
to ridicule,1,0,0
ridicule movies,1,0,0
like hollywood,1,0,0
with hollywood,0,0,1
ending he,0,0,1
made three,0,0,1
three solid,0,0,1
solid comedies,0,0,1
a row,0,0,1
row each,0,0,1
each a,0,0,1
a light,1,0,3
light lark,0,0,1
lark with,0,0,1
no hint,0,0,1
of morose,0,0,1
morose self,0,0,1
imitating,2,0,0
whether this,1,0,0
art imitating,1,0,0
imitating life,1,0,0
or life,1,0,0
life imitating,1,0,0
imitating art,1,0,0
art it,1,0,1
an unhappy,1,0,0
unhappy situation,1,0,0
situation all,1,0,0
all around,1,0,2
but perilously,0,0,1
perilously slight,0,0,1
draws,1,0,0
cal,1,0,0
it draws,1,0,0
draws several,1,0,0
several decent,1,0,0
decent laughs,1,0,1
laughs it,1,0,0
s low,1,0,0
low cal,1,0,0
cal woody,1,0,0
woody at,1,0,0
guffaw,1,0,2
shiver,0,0,2
make allen,0,0,1
s fans,0,0,1
fans around,0,0,1
world giggle,0,0,1
giggle guffaw,0,0,1
guffaw and,0,0,2
and shiver,0,0,1
shiver with,0,0,1
with delight,0,0,1
years mr,0,0,1
surpassed,0,0,1
spun,0,0,1
empress,0,0,1
has surpassed,0,0,1
surpassed himself,0,0,1
himself with,0,0,1
magic he,0,0,1
s spun,0,0,1
spun with,0,0,1
the hollywood,0,0,1
hollywood empress,0,0,1
empress of,0,0,1
of ms,0,0,2
leoni,0,0,1
ellie,0,0,1
leoni s,0,0,1
s ellie,0,0,1
66,1,0,0
if allen,1,0,0
allen at,1,0,0
at 66,1,0,0
66 has,1,0,0
has stopped,1,0,0
stopped challenging,1,0,0
challenging himself,1,0,0
can write,1,0,1
write and,1,0,0
and deliver,1,0,0
one liner,1,0,0
liner as,1,0,0
as anybody,1,0,0
of problems,1,0,0
worthwhile,2,0,4
those for,1,0,0
for whom,1,0,0
name woody,1,0,0
allen was,1,0,0
once a,1,0,1
a guarantee,1,0,0
guarantee of,1,0,0
of something,2,0,0
fresh sometimes,1,0,0
and usually,1,0,0
usually genuinely,1,0,0
genuinely worthwhile,1,0,0
worthwhile hollywood,1,0,0
a depressing,1,0,0
depressing experience,1,0,0
thurman,0,0,2
thurman and,0,0,2
and lewis,0,0,3
lewis are,0,0,1
hilarious throughout,0,0,1
nair,0,0,2
nair s,0,0,1
s attention,0,0,2
to detail,1,0,3
detail creates,0,0,1
creates an,1,0,1
an impeccable,0,0,1
impeccable sense,0,0,1
place while,0,0,1
while thurman,0,0,1
lewis give,0,0,1
what can,2,0,1
can easily,1,0,1
easily be,1,0,1
considered career,0,0,1
career best,0,0,1
best performances,0,0,2
overload,1,0,0
irreparably,1,0,0
emotional overload,1,0,0
overload of,1,0,0
of female,1,0,0
female angst,1,0,0
angst irreparably,1,0,0
irreparably drags,1,0,0
drags the,1,0,0
film down,1,0,0
lowbrow,4,0,1
accent,2,0,0
everything was,1,0,0
as superficial,1,0,0
superficial as,1,0,0
the forced,2,0,0
forced new,1,0,0
jersey lowbrow,1,0,0
lowbrow accent,1,0,0
accent uma,1,0,0
uma had,1,0,0
actors pull,1,0,0
pull out,1,0,0
the stops,1,0,0
in nearly,2,0,0
scene but,1,0,1
to diminishing,1,0,0
diminishing effect,1,0,0
characters never,2,0,0
never change,1,0,0
cahill,0,0,1
dare,0,0,4
unexceptional,0,0,1
emerging,0,0,2
nair and,0,0,1
writer laura,0,0,1
laura cahill,0,0,1
cahill dare,0,0,1
dare to,0,0,2
movie around,1,0,1
around some,0,0,1
some flawed,0,0,1
flawed but,0,0,3
rather unexceptional,0,0,1
unexceptional women,0,0,1
women emerging,0,0,1
emerging with,0,0,1
fine character,0,0,1
s short,0,0,1
short on,0,0,1
on plot,0,0,1
but rich,0,0,1
the tiny,0,0,1
tiny revelations,0,0,1
revelations of,0,0,1
nice piece,0,0,2
jean,0,0,1
luc,0,0,1
godard,0,0,1
sessions,1,0,2
since jean,0,0,1
jean luc,0,0,1
luc godard,0,0,1
godard filmed,0,0,1
filmed the,0,0,1
the recording,0,0,4
recording sessions,0,0,2
sessions for,0,0,1
stones sympathy,0,0,1
sympathy for,0,0,1
the devil,0,0,1
devil has,0,0,1
filmmaker gotten,0,0,1
gotten this,0,0,1
this close,0,0,1
musicians at,0,0,1
album you,0,0,1
astute,1,0,1
appraisal,0,0,1
torpor,0,0,1
an astute,0,0,1
astute appraisal,0,0,1
appraisal of,0,0,1
american musical,0,0,1
musical torpor,0,0,1
torpor and,0,0,1
the desperate,0,0,1
desperate struggle,0,0,1
escape it,0,0,1
ridiculously,1,0,1
fab,1,0,1
does this,0,0,2
this musical,0,0,1
musical documentary,0,0,1
documentary showcase,0,0,1
showcase a,0,0,1
its form,0,0,1
form it,0,0,1
also serves,0,0,1
as indictment,0,0,1
the ridiculously,0,0,1
ridiculously shallow,0,0,1
shallow pre,0,0,1
pre fab,0,0,1
fab music,0,0,1
industry in,0,0,2
in general,0,0,1
souvenir,0,0,1
solely,2,0,1
entertaining cinematic,0,0,1
cinematic souvenir,0,0,1
souvenir solely,0,0,1
solely for,0,0,1
for wilco,0,0,1
wilco fans,0,0,2
fans ended,0,0,1
ended up,1,0,2
up becoming,0,0,1
smart involving,0,0,1
involving and,0,0,1
occasionally infuriating,0,0,1
infuriating film,0,0,1
alternately,1,0,2
aggravating,0,0,1
joyous,0,0,3
alternately hilarious,0,0,1
and sad,0,0,1
sad aggravating,0,0,1
aggravating and,0,0,1
and soulful,0,0,1
soulful scathing,0,0,1
scathing and,0,0,1
and joyous,0,0,1
masterpeice,0,0,1
a masterpeice,0,0,1
became,1,0,1
dropped,0,0,1
ruin,0,0,1
jones became,0,0,1
became a,0,0,1
very lucky,0,0,1
lucky filmmaker,0,0,1
filmmaker the,0,0,1
day wilco,0,0,1
wilco got,0,0,1
got dropped,0,0,1
dropped from,0,0,1
their record,0,0,1
record label,0,0,1
label proving,0,0,1
s ruin,0,0,1
ruin may,0,0,1
s fortune,0,0,1
nice blend,0,0,1
humor drama,0,0,1
tweedy,1,0,1
canning,1,0,0
yearn,1,0,0
airborne,1,0,0
nude,1,0,0
groupies,1,0,0
nod,2,0,1
as tweedy,1,0,0
tweedy talks,1,0,0
talks about,1,0,0
about canning,1,0,0
canning his,1,0,0
his stockbroker,1,0,0
stockbroker and,1,0,0
and repairing,1,0,0
repairing his,1,0,0
his pool,1,0,0
pool you,1,0,0
you yearn,1,0,0
yearn for,1,0,0
few airborne,1,0,0
airborne tv,1,0,0
tv sets,1,0,0
sets or,1,0,0
or nude,1,0,0
nude groupies,1,0,0
groupies on,1,0,0
the nod,1,0,0
nod to,2,0,1
liven things,1,0,0
is there,1,0,1
there enough,1,0,0
enough material,1,0,0
material to,2,0,1
to merit,2,0,0
merit a,1,0,0
documentary on,1,0,1
s last,1,0,0
last album,1,0,0
candidly,0,0,1
commerce,0,0,3
by candidly,0,0,1
candidly detailing,0,0,1
detailing the,0,0,1
the politics,1,0,2
politics involved,0,0,1
the creation,0,0,1
creation of,1,0,1
extraordinary piece,0,0,1
music jones,0,0,1
jones calls,0,0,1
calls our,0,0,1
our attention,0,0,1
the inherent,1,0,1
inherent conflict,0,0,1
conflict between,0,0,1
between commerce,0,0,1
commerce and,0,0,1
and creativity,1,0,2
a tuneful,0,0,1
tuneful heartfelt,0,0,1
heartfelt tale,0,0,1
of artistic,0,0,2
artistic struggle,0,0,1
struggle and,0,0,1
eventual triumph,0,0,1
best rock,0,0,1
rock documentaries,0,0,1
documentaries ever,0,0,1
wilco is,0,0,1
a phenomenal,0,0,1
phenomenal band,0,0,1
band with,0,0,1
engrossing story,0,0,1
will capture,0,0,1
the minds,1,0,1
minds and,0,0,1
hearts of,0,0,2
of many,1,0,3
anemia,0,0,1
raison,0,0,1
être,0,0,1
movie may,1,0,1
may suffer,0,0,1
from creative,0,0,1
creative anemia,0,0,1
anemia but,0,0,1
has sense,0,0,1
sense enough,0,0,1
its raison,0,0,1
raison d,0,0,1
d être,0,0,1
être and,0,0,1
the performance,0,0,1
performance sequences,0,0,1
sequences carry,0,0,1
dissection,0,0,1
inanities,0,0,1
difficulties,0,0,2
sly dissection,0,0,1
dissection of,0,0,1
the inanities,0,0,1
inanities of,0,0,1
the contemporary,0,0,1
contemporary music,0,0,1
music business,0,0,2
rather sad,0,0,1
sad story,0,0,1
the difficulties,0,0,2
difficulties of,0,0,1
artistic collaboration,0,0,2
appreciative,0,0,1
fandom,0,0,1
recording session,0,0,1
session is,0,0,1
only part,0,0,1
is enlightening,0,0,1
enlightening and,0,0,1
how appreciative,0,0,1
appreciative you,0,0,1
this depends,0,0,1
your level,0,0,1
of fandom,0,0,1
interesting look,0,0,1
look behind,0,0,1
chicago based,0,0,1
based rock,0,0,1
rock group,0,0,1
group wilco,0,0,1
guardedly,0,0,1
vulnerable,0,0,1
wealth,0,0,1
unbowed,0,0,1
jones gives,0,0,1
gives the,0,0,3
the faithful,0,0,1
faithful a,0,0,1
surprisingly intimate,0,0,1
intimate portrait,0,0,1
the guardedly,0,0,1
guardedly vulnerable,0,0,1
vulnerable tweedy,0,0,1
tweedy along,0,0,1
a wealth,0,0,1
wealth of,0,0,1
of potent,0,0,1
potent performance,0,0,1
performance footage,0,0,1
footage that,0,0,1
that captures,0,0,1
captures wilco,0,0,1
wilco in,0,0,1
battered and,0,0,1
and unbowed,0,0,1
unbowed glory,0,0,1
is inspiring,0,0,1
inspiring ironic,0,0,1
ironic and,0,0,1
and revelatory,0,0,1
revelatory of,0,0,1
how ridiculous,0,0,1
money oriented,0,0,1
oriented the,0,0,1
the record,0,0,1
record industry,0,0,1
industry really,0,0,1
and vision,0,0,1
t show,1,0,0
show enough,1,0,0
process or,1,0,0
even of,1,0,0
was created,1,0,1
created for,2,0,0
the non,1,0,0
non fan,1,0,0
fan to,1,0,0
to figure,1,0,0
makes wilco,1,0,0
wilco a,1,0,0
impacts,1,0,1
priceless,0,0,1
current corporate,0,0,1
corporate idiocy,0,0,1
idiocy impacts,0,0,1
impacts one,0,0,1
s priceless,0,0,1
converts,0,0,1
great time,0,0,1
movie should,1,0,2
should win,0,0,1
band a,0,0,1
new converts,0,0,1
converts too,0,0,1
reiner,1,0,0
sending,1,0,1
a checklist,1,0,0
of everything,1,0,1
everything rob,1,0,0
rob reiner,1,0,0
reiner and,1,0,0
cast were,1,0,0
were sending,1,0,0
sending up,1,0,0
engrossing portrait,0,0,1
of uncompromising,0,0,1
uncompromising artists,0,0,1
artists trying,0,0,1
create something,0,0,1
something original,0,0,1
original against,0,0,1
the backdrop,0,0,1
a corporate,0,0,1
corporate music,0,0,1
industry that,0,0,1
only seems,0,0,1
bottom line,3,0,1
artifact,1,0,0
largely a,1,0,0
a for,2,0,1
for fans,1,0,1
fans artifact,1,0,0
natty,0,0,1
enhanced,0,0,1
erin,1,0,1
nordstrom,0,0,1
jones has,0,0,1
has crafted,0,0,2
crafted a,0,0,3
a natty,0,0,1
natty narrative,0,0,1
narrative that,0,0,1
that enhanced,0,0,1
enhanced by,0,0,1
by erin,0,0,1
erin nordstrom,0,0,1
nordstrom s,0,0,1
s editing,0,0,1
editing is,1,0,1
with payoffs,0,0,1
admirers,0,0,1
the concert,0,0,1
concert footage,0,0,1
footage is,0,0,1
is stirring,0,0,1
sessions are,0,0,1
are intriguing,0,0,1
intriguing and,0,0,2
to striking,0,0,1
striking a,0,0,1
a blow,0,0,1
blow for,0,0,1
for artistic,0,0,1
integrity this,0,0,1
this quality,0,0,1
quality band,0,0,1
band may,0,0,1
may pick,0,0,1
up new,0,0,1
new admirers,0,0,1
tumultuous,0,0,1
an exciting,0,0,2
and involving,0,0,1
involving rock,0,0,1
rock music,0,0,2
music doc,0,0,1
doc a,0,0,1
and satisfying,0,0,3
satisfying look,0,0,1
look inside,0,0,1
inside that,0,0,1
that tumultuous,0,0,1
tumultuous world,0,0,1
murky,1,0,1
brooding,2,0,2
of critics,0,0,1
critics darling,0,0,1
darling band,0,0,1
band wilco,0,0,1
wilco will,0,0,1
will marvel,0,0,1
marvel at,0,0,1
sometimes murky,0,0,1
murky always,0,0,1
always brooding,0,0,1
brooding look,0,0,1
look of,0,0,1
of i,1,0,1
am trying,0,0,2
break your,0,0,2
attraction,8,0,2
twists give,0,0,1
give i,0,0,1
heart an,0,0,1
an attraction,0,0,1
attraction it,0,0,1
desperately needed,0,0,1
collaborative,0,0,1
timely,0,0,2
mergers,0,0,1
downsizing,0,0,1
functions as,0,0,1
both a,1,0,4
a revealing,0,0,1
revealing look,0,0,1
the collaborative,0,0,1
collaborative process,0,0,1
process and,0,0,1
a timely,0,0,1
timely tongue,0,0,1
cheek profile,0,0,1
profile of,0,0,2
the corporate,1,0,1
corporate circus,0,0,1
circus that,0,0,1
recording industry,0,0,1
current climate,0,0,1
climate of,0,0,1
of mergers,0,0,1
mergers and,0,0,1
and downsizing,0,0,1
smitten,0,0,1
troubadour,0,0,1
acolytes,0,0,1
an undeniably,0,0,1
undeniably gorgeous,0,0,1
gorgeous terminally,0,0,1
terminally smitten,0,0,1
smitten document,0,0,1
a troubadour,0,0,1
troubadour his,0,0,1
his acolytes,0,0,1
acolytes and,0,0,1
the triumph,0,0,1
his band,0,0,1
evolve,0,0,1
know the,1,0,1
band or,0,0,1
the album,0,0,1
album s,0,0,1
s songs,0,0,1
songs by,0,0,1
by heart,0,0,1
heart you,0,0,1
enjoy seeing,0,0,1
seeing how,0,0,1
how both,0,0,1
both evolve,0,0,1
evolve and,0,0,1
will also,0,0,1
also learn,0,0,1
learn a,0,0,1
deal about,0,0,1
the state,0,0,1
the 21st,0,0,1
woven,0,0,1
handsomely,0,0,1
recalling,0,0,1
rockumentary,0,0,1
woven together,0,0,1
together handsomely,0,0,1
handsomely recalling,0,0,1
recalling sixties,0,0,1
sixties rockumentary,0,0,1
rockumentary milestones,0,0,1
milestones from,0,0,1
from lonely,0,0,1
to don,0,0,1
look back,0,0,1
very tasteful,1,0,0
tasteful rock,1,0,0
and roll,1,0,0
roll movie,1,0,0
coffee,2,0,0
table,2,0,1
could put,1,0,0
put it,2,0,0
a coffee,1,0,0
coffee table,1,0,0
table anywhere,1,0,0
just dreadful,1,0,0
t blame,1,0,0
blame eddie,1,0,0
murphy but,1,0,1
but shouldn,1,0,0
t owen,1,0,0
wilson know,1,0,0
movie must,2,0,1
aspirations,3,0,1
import,1,0,0
no aspirations,2,0,0
aspirations to,2,0,1
to social,1,0,0
social import,1,0,0
import inform,1,0,0
inform the,1,0,0
sham,1,0,1
popularity,1,0,1
shameless sham,1,0,0
sham calculated,1,0,0
calculated to,2,0,0
to cash,1,0,0
cash in,1,0,0
the popularity,1,0,0
popularity of,1,0,0
middle though,0,0,1
though somewhat,0,0,1
less hard,0,0,1
hard hitting,0,0,1
hitting at,0,0,1
the start,1,0,1
start and,0,0,1
and finish,0,0,1
humor falls,1,0,0
monotonous,3,0,0
spy is,2,0,1
an embarrassment,2,0,0
embarrassment a,1,0,0
a monotonous,2,0,0
monotonous disjointed,1,0,0
disjointed jumble,1,0,0
of borrowed,1,0,0
borrowed plot,1,0,0
an open,1,0,0
open can,1,0,0
pop left,1,0,0
left sitting,1,0,0
sitting in,1,0,0
the sun,2,0,0
loud witless,1,0,0
witless mess,1,0,0
mess that,2,0,0
the charm,2,0,1
little of,3,0,3
intrigue from,1,0,0
coasting,1,0,0
about everyone,1,0,0
everyone involved,2,0,0
involved here,1,0,0
be coasting,1,0,0
few modest,1,0,0
modest laughs,1,0,0
no thrills,1,0,0
roughly,1,0,0
reason we,1,0,0
we keep,1,0,0
keep seeing,1,0,0
with roughly,1,0,0
roughly the,1,0,0
same people,1,0,0
people every,1,0,0
every year,1,0,0
year is,1,0,0
is because,1,0,0
because so,1,0,0
us keep,1,0,0
keep going,1,0,0
going and,1,0,0
then out,1,0,0
of embarrassment,1,0,0
embarrassment or,1,0,0
